model,horizon,MAE,RMSE,MASE
linear_ar,1,25186.83708895126,32792.93970811794,0.1525825703524816
ets,1,26111.369536351256,34756.68768169712,0.15818341402730904
arima,1,26150.973847366266,33952.24957990077,0.1584233380618501
sarima,1,26974.87368651107,36836.50991821488,0.16341454655403734
STL+TCN,1,27779.460130813135,36586.16924368692,0.16828875395486367
Smooth-MA,1,28027.789390817496,36337.138478790876,0.16979313962470297
naive,1,28100.0,36493.37839480837,0.1702305935343333
Filter+MA,1,28205.93983517197,36530.24075477293,0.1708723800475096
Filter+ES,1,28216.16511923695,36550.46168465423,0.17093432510713377
Raw,1,28259.362482561668,36500.66901221849,0.1711960159540336
Filter,1,28263.782173316144,36538.52263821591,0.17122279056543477
Smooth-ES,1,28416.5784991889,36634.715160778695,0.1721484350224876
linear_ar,3,32658.721157568863,43027.27626849115,0.19784745504360274
Smooth-MA,3,33359.218187513536,43242.12846598178,0.20209108583280272
Smooth-ES,3,33460.13681463239,43196.85620550218,0.20270245372579604
Raw,3,33557.45179502244,43409.21512293186,0.20329199062514056
STL+TCN,3,33671.85102349358,44184.8563609777,0.20398502438181357
ets,3,34286.93106519451,45341.99045850734,0.2077111966440866
sarima,3,34862.76630859836,43044.386337873504,0.21119962281001628
arima,3,35140.216562469745,44062.63434101226,0.21288042428306886
naive,3,37000.0,46467.55140238544,0.22414704486727163
Filter,3,37248.49622864297,47005.7092283532,0.22565244203783877
Filter+MA,3,37653.58039260693,47453.01885551265,0.22810645334256985
Filter+ES,3,37791.26607909959,47504.252334054516,0.2289405571195388
Smooth-MA,6,31853.009219534833,40886.615369915446,0.19296642936996464
STL+TCN,6,32844.004977189674,41603.1215820909,0.19896990965521694
Raw,6,33207.589550561315,42186.518308848405,0.20117251526820562
Smooth-ES,6,33404.8736729526,41427.85624749968,0.20236766805288778
sarima,6,33501.74869771876,44327.20358266368,0.20295453968863852
linear_ar,6,41992.31109553368,52890.785501917686,0.2543906064651626
arima,6,43238.13064529067,50682.45806657471,0.26193781647910597
ets,6,43357.50950909547,54913.69750090411,0.26266101700725347
naive,6,43700.0,51267.59860444671,0.2647358340729668
Filter+MA,6,50368.41824930021,58578.79921410511,0.3051333001410648
Filter+ES,6,50892.94325117704,59028.519565605224,0.30831088741484025
Filter,6,51871.11474136098,60079.07742065634,0.31423667792560095
STL+TCN,12,39240.13858995734,47262.811956673446,0.2377178677059764
Smooth-ES,12,45092.60336073911,54095.46994652736,0.27317226455896415
Raw,12,45824.34495768249,54797.641217891665,0.27760517581737815
sarima,12,47508.82475841488,59031.60067995488,0.28780980201934503
Smooth-MA,12,48435.31061831669,57022.888921310216,0.29342247952227213
linear_ar,12,60352.76230706774,77156.27419921041,0.36561873839746195
arima,12,64209.93372585305,77081.52027929235,0.38898559177765735
naive,12,64816.666666666664,77596.28427530105,0.3926611970670357
ets,12,65807.67685872942,82160.88222866326,0.39866476479633883
Filter+ES,12,94242.792340197,104643.3337063534,0.5709254973809487
Filter,12,94307.85733302699,104442.45696849344,0.5713196629449258
Filter+MA,12,99064.30184019617,109025.60728761573,0.6001343380897133
STL+TCN,mean,33383.863680363436,42409.23978585724,0.20224038892446763
Smooth-ES,mean,35093.54808687825,43838.724390076975,0.2125977053400339
Raw,mean,35212.18719645698,44223.51091547261,0.21331642441618948
Smooth-MA,mean,35418.83185404564,44372.19280899958,0.21456828358743563
sarima,mean,35712.053362810766,45809.92512967673,0.2163446277680093
linear_ar,mean,40047.65791228038,51466.8189194343,0.24260984256467724
arima,mean,42184.813695244935,51444.71556669503,0.25555679265042053
ets,mean,42390.871742342664,54293.314467442964,0.25680509811874697
naive,mean,43404.166666666664,52956.20316923539,0.26294366738540187
Filter+ES,mean,52785.791697427645,61931.64182266683,0.31977781675561534
Filter,mean,52922.81261908678,62016.44156392972,0.3206078933684501
Filter+MA,mean,53823.06007931882,62896.9165280016,0.3260616179052144
